author;score;num_comments
98081;-2.0;2
98153;1.0;1
98188;-1.0;1
98232;-4.0;8
98415;-1.0;5
98446;-0.5;1
98449;-0.5;7
98559;-1.5;37
99058;-1.0;2
99180;0.0;2
99190;0.0;1
99282;-1.5;5
99309;-0.5;1
99315;-0.5;1
99357;0.0;1
99449;-0.5;1
99479;-1.0;1
99648;-0.5;1
99675;-1.0;1
99734;-2.0;2
99761;-1.0;1
99844;-0.5;1
99870;1.0;1
99908;0.0;2
99938;-0.5;1
99956;0.0;1
99985;-2.0;5
99998;-1.0;2
100014;-1.0;1
100043;-1.0;1
100064;0.0;3
100240;-0.5;1
100277;0.0;6
100389;-1.0;2
100553;-0.5;1
100590;1.0;4
100603;-1.0;1
100626;-1.5;2
100697;-0.5;1
100744;-0.5;1
100769;-0.5;1
100957;3.0;3
101000;-0.5;9
101031;-0.5;1
101071;-0.5;6
101095;-1.0;1
101162;-1.0;1
101192;-1.0;2
101250;0.0;1
101260;-0.5;1
101276;-0.5;1
101279;-1.5;3
101480;-1.0;5
101515;-0.5;1
101528;1.0;3
101587;-1.0;1
101758;13.5;29
101801;-1.0;2
101812;-0.5;1
101823;-1.0;1
101912;-0.5;1
101995;0.0;2
102002;-1.0;1
102012;1.0;1
102039;-0.5;1
102184;-1.0;1
102214;5.5;11
102456;-1.5;2
102556;1.0;1
102580;-13.0;28
102715;-19.5;24
102745;-4.0;5
102811;1.0;3
102899;-0.5;1
102938;-0.5;1
103100;-0.5;1
103110;-1.0;1
103152;-0.5;1
103238;-1.0;1
103409;-0.5;1
103434;-1.0;2
103444;-1.0;2
103457;-0.5;1
103478;-1.0;1
103540;-3.5;15
103866;-0.5;1
103892;-3.5;4
104007;-1.0;1
104064;-1.0;2
104077;-0.5;1
104097;-1.0;2
104131;-0.5;1
104268;-0.5;1
104291;-1.0;1
104322;-66.0;146
104375;-3.5;5
104453;-1.0;1
104530;1.0;1
104609;-67.5;72
104652;-1.5;6
104678;-0.5;1
104717;-6.0;11
104774;-1.0;1
104776;-0.5;1
104793;-9.5;13
104919;0.5;1
104946;-1.0;1
104985;-3.0;3
105266;-0.5;1
105283;-0.5;3
105345;-0.5;16
105520;-0.5;1
105704;-0.5;1
105768;-1.0;1
105784;-7.5;12
105928;-1.0;1
106072;-2.5;3
106078;-0.5;4
106079;-0.5;1
106195;-0.5;1
106270;-35.5;121
106277;-0.5;1
106359;-2.5;5
106619;-3.0;6
106661;-0.5;1
106705;-1.0;1
106779;-0.5;1
106844;-0.5;1
106951;-0.5;1
107047;-3.0;5
107069;-0.5;1
107170;-2.5;4
107240;-72.0;110
107298;1.0;1
107433;-0.5;1
107446;0.5;1
107590;-3.0;10
107607;-0.5;1
107645;-4.0;6
107736;1.0;1
107805;-0.5;1
107854;-1.0;1
107872;0.0;2
107887;-1.0;1
107999;-0.5;1
108021;-1.0;1
108072;-0.5;1
108121;-5.0;5
108134;0.5;5
108193;-8.0;8
108217;-5.5;9
108290;-0.5;1
108299;-6.0;6
108301;-0.5;1
108477;-0.5;1
108509;-0.5;6
108535;0.0;2
108548;-0.5;1
108603;0.0;1
108621;-3.0;6
108638;1.0;1
108682;-0.5;1
108683;-1.5;3
108772;0.0;1
108888;0.0;1
109118;3.0;3
109146;3.0;3
109150;-1.5;2
109173;-1.0;1
109202;1.0;1
109241;2.0;2
109397;-0.5;1
109403;0.0;13
109410;-1.0;2
109455;-1.0;1
109507;-1.0;2
109521;-3.0;4
109645;-1.0;1
109704;-6.0;7
109791;-5.5;11
109816;-1.0;1
109900;1.0;1
109962;-44.5;66
110009;-7.0;14
110256;-2.0;9
110258;-3.0;9
110261;-0.5;1
110467;-1.0;1
110569;0.0;1
110646;-0.5;1
110673;-1.5;3
110722;-3.0;4
110765;-1.0;1
110797;141.5;254
110909;-0.5;1
110930;-1.0;4
110965;2.0;2
111017;-1.0;2
111019;-0.5;1
111069;-0.5;1
111148;-1.0;2
111155;5.0;11
111193;5.5;10
111260;-0.5;1
111277;1.0;1
111294;-1.0;1
111351;-1.5;2
111355;-0.5;1
111419;-0.5;1
111471;-0.5;1
111485;-0.5;1
111564;-0.5;1
111929;-1.0;1
111969;1.0;1
111998;0.0;1
112106;-3.0;5
112139;0.0;1
112150;-0.5;1
112212;-1.0;1
112257;1.5;3
112368;-1.0;1
112383;-1.5;5
112467;-1.0;2
112507;1.0;3
112639;-0.5;1
112652;-0.5;1
112816;0.5;2
112933;-0.5;2
112956;-0.5;1
112996;-0.5;1
113037;-0.5;1
113045;1.0;1
113075;-0.5;1
113125;12.0;19
113137;-1.0;1
113173;-1.0;1
113201;-1.0;1
113281;0.0;3
113345;1.0;3
113373;1.0;1
113386;-1.5;3
113475;-1.0;2
113516;-0.5;1
113525;-2.5;4
113554;-1.0;1
113566;-1.0;1
113605;-1.0;1
113673;-0.5;1
113787;0.0;2
113790;-13.0;13
113820;1.0;4
114076;-0.5;1
114138;-0.5;1
114205;-0.5;1
114209;-3.0;3
114416;-17.5;21
114565;-1.5;3
114577;-0.5;1
114655;-0.5;1
114769;-1.0;2
114789;-0.5;1
114830;-3.5;5
114840;0.0;1
114842;-0.5;1
114854;-1.0;2
114898;-0.5;1
114986;-0.5;1
115026;1.0;2
115045;-3.0;7
115069;-2.0;3
115077;-1.0;2
115136;-0.5;1
115246;-3.0;3
115362;-2.0;9
115603;-1.5;2
115671;1.0;1
115751;1.0;4
115809;1.0;6
115814;-1.0;1
115891;3.0;4
116040;1.0;1
116168;-1.5;2
116394;0.0;1
116432;-0.5;1
116571;-1.5;9
116819;-0.5;1
116894;-8.0;8
117056;-0.5;1
117363;-0.5;1
117449;-0.5;1
117452;-0.5;1
117486;-0.5;1
117537;-9.5;15
117553;-1.0;1
117591;1.0;1
117671;-0.5;1
117720;1.0;1
117734;0.0;1
117801;-0.5;1
117860;1.0;1
117910;-0.5;1
118007;-0.5;1
118087;-0.5;1
118092;0.0;7
118098;1.0;1
118127;118.5;137
118168;1.0;1
118390;-1.0;2
118420;-1.5;3
118427;-1.5;2
118760;-0.5;1
118828;-0.5;1
118915;-0.5;1
118934;-81.0;130
118962;-0.5;1
119267;1.0;1
119499;-1.0;2
119593;-1.5;3
119594;1.0;1
119718;-1.5;2
119747;-5.0;13
119750;-1.0;2
119767;0.0;2
119800;0.0;2
119862;1.0;1
119976;-1.5;3
120037;-0.5;1
120060;-0.5;3
120101;-0.5;1
120129;-0.5;1
120150;4.0;4
120495;1.0;4
120518;-1.0;1
120619;-0.5;1
120651;6.5;11
120772;-0.5;1
120813;-0.5;1
120834;-1.0;1
121008;1.0;1
121009;2.0;2
121029;4.0;4
121095;-2.0;2
121199;-0.5;1
121204;-4.0;7
121230;-0.5;1
121264;-1.0;1
121306;-7.5;8
121331;-0.5;1
121344;-3.5;4
121533;-0.5;1
121542;-0.5;1
121673;-1.0;1
121707;-0.5;1
121763;-0.5;1
121815;-5.0;5
121857;-0.5;1
121947;-0.5;1
121994;-3.0;6
122028;3.0;3
122097;-1.0;1
122111;-0.5;1
122176;-1.5;7
122196;-0.5;1
122254;-1.0;1
122497;-0.5;4
122549;-0.5;1
122695;-0.5;1
122905;3.5;9
122923;-0.5;1
123041;-0.5;1
123200;-0.5;1
123387;-0.5;1
123388;-0.5;1
123408;-8.0;25
123418;-2.0;2
123430;-0.5;1
123823;-0.5;1
123825;-3.5;17
123954;-4.5;7
123968;-0.5;5
123997;-0.5;1
124006;-1.0;1
124008;4.0;4
124021;-0.5;1
124041;0.0;14
124078;-1.5;3
124158;-0.5;1
124169;-0.5;1
124194;0.5;2
124297;0.0;34
124301;-5.5;9
124349;-0.5;1
124376;-2.0;2
124420;0.5;1
124461;-0.5;1
124499;0.0;2
124521;-2.5;3
124545;-4.0;16
124640;-1.0;1
124672;-1.0;1
124702;1.0;1
124775;-0.5;1
124790;-2.0;4
124897;-0.5;2
125111;-2.0;2
125156;-0.5;1
125183;1.0;1
125197;2.0;4
125342;-0.5;1
125372;-3.0;12
125400;-1.5;26
125432;-0.5;1
125452;-0.5;1
125522;-2.0;2
125594;0.5;1
125668;-1.0;1
125784;-0.5;1
125860;-2.5;5
126036;-0.5;1
126069;-1.0;2
126106;-0.5;5
126141;0.0;3
126145;-0.5;5
126320;-2.0;2
126344;0.0;1
126366;-0.5;1
126454;-1.0;1
126455;-7.5;30
126535;-3.0;4
126604;2.0;4
126710;-1.0;1
126716;-0.5;1
126718;-1.0;1
126768;-4.0;8
126795;-1.0;1
126883;2.0;2
126895;-3.0;5
126960;-0.5;1
127072;-16.5;18
127077;-0.5;1
127171;7.0;15
127183;-0.5;1
127203;-0.5;1
127247;1.0;1
127330;-0.5;1
127375;-5.0;9
127376;-1.0;1
127404;-0.5;1
127463;3.0;3
127547;-7.5;13
127912;-1.0;2
128112;-1.0;2
128150;-0.5;1
128173;-0.5;1
128192;-1.0;2
128334;-0.5;1
128384;-7.0;7
128396;0.0;1
128475;-14.0;18
128490;-0.5;1
128511;-1.0;1
128640;0.0;1
128678;-1.0;1
128691;-2.0;2
128704;-1.0;3
128709;-0.5;7
128892;-1.5;3
128982;-4.0;6
128998;-0.5;1
129001;-2.0;2
129009;-1.0;2
129039;1.0;1
129146;3.0;21
129151;-1.0;2
129342;-0.5;1
129367;-0.5;1
129437;-0.5;1
129475;0.0;1
129664;1.0;1
129688;-0.5;1
129762;-0.5;1
129786;-1.0;2
129796;-0.5;1
129996;3.0;24
130047;0.0;1
130181;-2.0;4
130223;0.0;1
130226;2.0;2
130298;1.0;1
130332;-0.5;1
130370;-0.5;1
130419;-2.0;4
130562;3.0;3
130569;1.0;1
130868;-1.5;2
130894;-45.5;118
130897;-0.5;1
130899;-0.5;1
130906;-1.0;1
131018;-1.0;1
131077;-7.0;8
131122;0.5;5
131185;-0.5;1
131216;-0.5;1
131233;26.0;92
131559;-1.5;3
131586;-0.5;1
131594;-6.5;8
131648;1.0;1
131675;2.0;4
131754;-6.0;8
131762;-1.0;1
131804;0.5;1
131866;-0.5;1
132068;-25.0;26
132126;-3.5;5
132171;-1.0;2
132178;-0.5;1
132180;-0.5;1
132445;-2.0;2
132499;-1.5;2
132513;-12.5;22
132578;-1.0;2
132591;-0.5;1
132631;-1.0;1
132690;-0.5;1
132769;-0.5;1
132808;-8.0;34
132860;-0.5;1
132951;-0.5;1
132954;-1.0;1
132973;-1.5;4
133005;42.5;54
133050;-0.5;1
133153;1.0;1
133162;-1.0;1
133223;-3.5;4
133270;-3.0;4
133289;-0.5;1
133338;-1.0;2
133355;9.5;17
133376;-1.0;2
133395;-11.5;23
133452;-13.0;32
133481;-0.5;1
133547;-1.0;1
133721;-0.5;1
133752;-1.0;2
133797;-1.0;1
133918;-0.5;1
133974;-0.5;1
133980;-1.5;3
134014;-1.0;2
134212;-1.5;3
134295;-0.5;1
134425;3.5;5
134494;-3.5;4
134556;-3.0;6
134699;-0.5;1
134714;4.0;27
134766;-1.0;1
134825;3.0;3
134948;-7.0;8
134954;-0.5;1
135101;1.0;6
135178;-1.5;2
135188;-0.5;1
135319;-4.5;5
135425;-1.0;2
135447;-1.0;1
135557;0.5;2
135635;-1.0;1
135780;-0.5;1
135984;-0.5;1
136205;2.0;4
136349;0.0;20
136422;-0.5;1
136450;-0.5;1
136468;-2.0;3
136493;-15.0;25
136555;-0.5;1
136565;-4.5;9
136674;-3.5;15
136704;2.0;2
136975;-1.0;1
136981;-0.5;1
136986;-2.5;3
137244;-5.0;15
137297;-3.0;4
137330;1.0;1
137612;-2.0;5
137632;-1.0;2
137855;0.0;1
137872;-0.5;1
137880;1.0;2
138077;-4.0;5
138185;-2.5;3
138190;-9.0;9
138206;-0.5;1
138270;-1.5;4
138293;-1.0;2
138298;1.5;11
138366;10.0;10
138373;44.0;167
138374;-2.0;3
138480;-6.5;15
138557;-0.5;2
138589;0.0;1
138863;-5.0;5
138877;-1.0;1
138988;0.0;1
139100;-1.0;1
139272;-3.0;5
139275;1.0;1
139298;-1.0;1
139403;0.0;2
139481;-1.0;1
139507;-4.0;6
139714;-2.0;2
139801;1.0;4
139805;-0.5;1
139814;-1.5;16
139840;-0.5;1
139863;-5.5;7
139895;-711.5;768
140028;-1.0;1
140070;-0.5;1
140163;-1.0;1
140286;-2.5;5
140348;5.0;5
140374;-0.5;1
140498;-1.0;2
140505;-5.0;5
140528;-7.5;13
140563;0.5;1
140568;1.0;1
140645;-1.0;1
140747;-3.0;3
140751;-2.0;4
140772;-1.0;1
140784;-3.5;12
140841;-59.0;59
140847;-1.5;3
140970;-7.0;13
141127;-1.0;1
141177;-1.0;1
141189;-2.0;4
141220;-69.5;146
141272;-3.0;3
141320;-7.5;55
141416;-1.0;1
141480;-2.0;2
141586;0.0;1
141703;-0.5;1
141776;0.0;1
141858;-3.0;3
141945;-0.5;1
141973;1.0;12
142155;-1.0;1
142197;-0.5;1
142244;-1.5;3
142262;8.0;25
142475;0.0;1
142483;-0.5;1
142505;-1.0;2
142617;0.5;2
142627;-2.0;2
142698;-2.5;3
142950;-0.5;1
142965;-0.5;6
142989;-0.5;1
143182;-0.5;1
143205;2.0;2
143224;-1.5;3
143237;-0.5;1
143245;-0.5;1
143283;-1.0;2
143349;-0.5;1
143361;-1.0;1
143584;11.0;26
143881;0.5;1
143908;-2.5;5
144054;-1.0;1
144055;-4.5;8
144095;-0.5;1
144108;-0.5;2
144228;-3.5;6
144261;-4.5;6
144276;-2.0;2
144329;4.0;4
144352;-0.5;1
144357;-1.0;1
144471;0.5;5
144487;-0.5;1
144490;0.5;5
144615;1.5;9
144618;-1.0;2
144669;1.0;1
144701;-0.5;1
144728;-1.0;1
144888;-1.0;1
144932;-1.5;2
144988;-1.5;14
145117;-1.0;1
145188;-1.0;1
145232;1.0;1
145236;-0.5;1
145302;1.0;2
145316;-2.0;4
145324;-0.5;1
145363;-0.5;1
145426;-18.5;25
145443;-5.5;6
145529;-1.0;1
145558;-3.0;3
145589;0.0;1
145617;0.5;2
145625;-5.5;6
145648;-1.0;1
145707;-1.0;3
145780;3.0;22
145880;-1.0;1
145924;-1.5;2
146052;-1.0;1
146077;-7.5;24
146219;-2.0;2
146289;-0.5;10
146301;2.0;3
146341;2.0;5
146377;-1.0;1
146393;-0.5;1
146427;-0.5;1
146584;-1.0;1
146623;-7.0;9
146654;2.0;2
146881;-0.5;1
146906;15.0;15
147205;-11.5;22
147241;-2.5;3
147278;-0.5;1
147380;0.0;1
147580;-1.0;1
147613;-2.0;2
147615;-1.0;1
147718;2.0;6
147740;1.0;1
147782;-1.5;5
147820;-2.5;3
147895;-2.5;4
147988;-4.0;12
148011;-0.5;1
148312;1.0;1
148365;-0.5;1
148453;-1.5;3
148518;-7.5;13
148525;-1.0;1
148575;-36.5;57
148640;-1.0;1
148672;-2.0;2
148791;-0.5;1
148821;26.0;66
148894;-4.5;5
148937;-2.0;2
148963;-1.0;1
148979;-0.5;1
149001;-1.5;3
149084;1.0;3
149233;-1.0;1
149257;0.5;24
149343;2.0;2
149377;-4.0;6
149432;0.0;2
149615;-1.5;2
149716;-1.0;1
149795;-0.5;1
149831;-0.5;1
149915;-0.5;1
149975;-1.5;2
149999;-1.0;1
150001;-1.5;6
150126;0.0;1
150154;0.5;1
150156;-1.0;1
150230;-5.0;5
150237;-1.0;1
150382;-4.0;4
150418;-0.5;1
150424;-0.5;1
150459;-0.5;1
150540;-0.5;1
150607;-1.5;2
150707;-0.5;1
150800;-3.5;7
150952;-0.5;1
151042;-0.5;1
151047;0.0;1
151098;0.5;2
151218;-0.5;1
151230;-0.5;1
151302;-1.5;2
151349;14.0;17
151562;-4.0;10
151673;-1.0;2
151781;-3.0;6
151880;-2.0;2
151913;-0.5;11
151932;-0.5;1
151961;-3.5;4
152128;-0.5;1
152194;-1.5;3
152195;-4.0;5
152217;-8.0;8
152235;-1.0;1
152378;-1.5;3
152438;-10.0;10
152448;-1.5;2
152495;-0.5;1
152535;-4.0;4
152664;0.5;1
152765;-3.5;4
152877;0.0;1
152889;-0.5;1
152920;0.0;2
153074;-1.0;1
153085;1.0;6
153335;-1.5;2
153484;-0.5;1
153538;-0.5;1
153560;-0.5;1
153601;0.5;3
153654;0.5;2
153697;-10.0;21
153836;-2.0;2
153868;-17.0;33
153944;-1.5;3
154025;-1.0;3
154038;-0.5;1
154072;0.0;2
154089;1.0;1
154096;-0.5;1
154112;-1.0;1
154123;-0.5;1
154222;-0.5;1
154433;-2.0;2
154470;-2.5;4
154476;-1.0;1
154616;-0.5;1
154620;-1.5;2
154642;-5.5;11
154749;-0.5;1
154771;29.0;39
154878;-1.0;1
154895;-1.0;1
154934;-3.5;4
155031;-0.5;1
155075;-1.5;3
155119;0.0;9
155154;-1.5;2
155163;-2.0;2
155172;-1.0;1
155222;0.5;1
155224;-6.5;52
155226;-0.5;2
155227;-1.0;1
155254;1.0;18
155271;-1.5;2
155335;0.0;1
155386;-6.5;28
155408;1.5;3
155453;-1.5;4
155484;-0.5;2
155551;1.0;1
155581;-1.0;1
155787;-0.5;1
155881;2310.0;5318
155912;-0.5;1
155923;-2.0;4
155980;-0.5;1
156091;1.0;1
156209;-0.5;1
156260;-0.5;1
156267;1.0;1
156292;-112.0;181
156374;-1.0;1
156392;1.0;1
156403;-5.0;10
156418;-0.5;1
156552;-0.5;1
156561;-1.0;2
156604;-1.5;11
156607;-1.5;6
156680;0.0;15
156803;-13.5;16
156871;-0.5;1
156885;-0.5;1
157008;-2.0;2
157053;0.0;1
157168;-2.5;5
157272;-0.5;1
157275;-1.0;1
157357;-0.5;1
157372;-0.5;1
157785;-0.5;1
157869;-127.0;132
157890;0.0;1
157939;-0.5;1
157971;-2.0;33
157975;-1.0;1
158273;-1.0;1
158345;-0.5;1
158408;-5.0;5
158434;11.5;17
158438;-1.0;1
158651;-0.5;3
158657;-0.5;3
158697;-2.0;4
158764;36.0;36
158784;-0.5;1
158860;0.0;2
158878;0.0;1
159199;-0.5;1
159202;105.0;128
159226;-13.5;42
159270;-5.0;5
159363;-2.0;2
159380;-1.0;1
159530;-775.5;857
159543;-0.5;1
159556;-4.5;5
159575;18.5;118
159604;0.0;2
159607;1.5;3
159669;1.0;2
159733;-0.5;1
159948;-0.5;1
160141;0.0;1
160150;-2.0;2
160203;-1.0;1
160214;1.5;5
160235;-1.5;3
160294;-1.5;2
160416;-2.5;4
160457;-0.5;3
160482;0.5;14
160753;-2.5;3
160831;2.0;2
160834;-0.5;1
160838;1.0;1
160961;-3.0;3
160978;-1.5;5
161010;-0.5;1
161096;-4.0;6
161102;2.0;5
161143;-3.5;4
161258;-2.0;4
161312;-1.0;1
161353;-10.0;13
161446;-133.0;227
161495;-7.5;11
161590;-0.5;1
161761;0.5;2
161794;-1.0;2
161808;-1.0;1
161813;-0.5;1
161854;8.5;75
162188;-1.0;3
162298;-0.5;1
162317;-0.5;1
162366;1.0;1
162437;-1.0;2
162561;-127.0;130
162632;-1.0;1
162742;-0.5;1
162808;0.0;1
162897;-1.0;1
163071;-8.0;8
163204;-1.0;1
163240;-1.0;1
163253;1.5;13
163291;-2.0;4
163333;-1.0;2
163412;-0.5;1
163413;-0.5;1
163705;-0.5;1
163743;-0.5;1
163793;-1.0;2
163821;-1.0;2
163856;-0.5;1
163922;-2.0;2
163985;-1.0;1
164036;-29.5;60
164045;-1.5;2
164080;-0.5;1
164170;-1.0;1
164309;-0.5;1
164601;-1.0;1
164657;-1.5;3
164713;-3.5;4
164739;1.0;1
164766;0.5;1
164843;13.0;19
164915;-1.0;1
164929;-4.0;4
164935;-2.5;4
165068;-1.5;6
165113;-0.5;1
165153;1.0;1
165196;1.0;1
165243;-1.0;2
165271;3.0;3
165346;-2.0;2
165437;0.0;1
165591;-0.5;1
165613;0.0;1
165641;-0.5;3
165647;-1.5;3
165666;-0.5;1
165669;-1.0;1
165813;1.0;1
165820;-2.0;4
165845;-1.0;1
165910;-1.0;6
166074;0.5;4
166077;-3.5;7
166093;-1.0;1
166121;-0.5;1
166136;-1.0;1
166151;-0.5;1
166195;-0.5;1
166238;-3.5;8
166256;-1.0;1
166260;-0.5;1
166285;-0.5;7
166367;-0.5;1
166427;-0.5;1
166577;-0.5;1
166601;2.0;2
166605;4.5;13
166615;-1.0;1
166681;-0.5;1
166730;-0.5;1
166794;3.0;3
166849;-10.5;30
166929;-0.5;1
166940;-0.5;1
167082;1.0;1
167133;-0.5;1
167247;-0.5;1
167291;-0.5;1
167328;-0.5;1
167407;0.0;2
167434;0.0;2
167460;-1.5;2
167535;-7.0;11
167621;-0.5;1
167707;-0.5;1
167779;0.5;2
167819;-4.5;10
167823;-2.0;2
168091;0.0;2
168315;-1.0;1
168344;0.5;1
168404;-1.0;2
168485;0.0;3
168515;-1.0;2
168614;-0.5;1
168644;2.0;2
168649;1.0;1
168687;0.5;2
168694;0.0;1
168700;4.0;4
168766;-0.5;1
168797;-0.5;1
168983;4.0;4
168985;-1.0;2
169018;-1.0;1
169084;-0.5;1
169112;-0.5;3
169143;-0.5;1
169328;-0.5;1
169357;1.0;1
169397;1.0;7
169411;0.0;1
169504;-0.5;1
169608;-4.5;5
169611;-1.0;1
169637;-1.0;1
169785;-0.5;1
169809;0.5;3
169857;-3.0;8
169891;-1.5;2
169970;-2.0;3
170123;1.5;5
170267;-1.5;2
170270;-1.0;1
170323;-2.0;3
170363;-1.5;3
170466;0.0;2
170469;-1.0;1
170547;-0.5;1
170560;1.0;1
170609;-2.0;2
170618;-0.5;1
170621;-1.0;1
170644;-6.0;9
170673;-2.5;6
170677;-0.5;1
170722;-1.0;1
170937;-1.0;1
170940;-1.0;2
170946;0.0;1
171113;0.0;21
171192;-0.5;1
171204;-0.5;1
171226;-1.0;1
171243;-7.0;18
171369;-1.0;1
171379;-0.5;1
171424;-1.0;2
171589;-0.5;1
171674;-2.0;4
171722;-1.0;2
171738;8.5;18
171893;-0.5;1
171934;-0.5;1
171995;-0.5;1
172091;-1.0;2
172142;-1.0;2
172194;0.0;1
172306;-1.0;1
172381;-0.5;1
172417;0.0;5
172489;1.0;1
172603;0.5;2
172764;-0.5;1
172813;-1.0;1
172863;-12.5;42
173005;1.0;1
173049;-0.5;1
173116;-1.5;3
173121;-1.5;3
173178;-1.0;1
173194;-4.5;7
173241;-0.5;1
173248;-90.5;92
173400;-0.5;1
173565;-2.0;4
173570;-1.0;21
173573;-0.5;1
173655;-2.0;4
173870;-1.5;3
173904;-2.0;5
173914;-2.5;8
174001;0.5;1
174007;-0.5;1
174033;-1.0;2
174063;-43.5;72
174177;-1.5;2
174183;-1.0;2
174253;1.0;1
174260;1.0;1
174298;-1.5;5
174342;-0.5;1
174357;-0.5;1
174372;1.0;1
174437;-0.5;1
174598;-0.5;4
174607;-0.5;1
174608;-12.5;27
174615;-1.0;1
174675;-0.5;1
174709;-0.5;3
174975;-0.5;1
175004;0.0;3
175191;-1.0;2
175305;-0.5;1
175319;-0.5;1
175380;1.0;1
175407;-2.5;7
175479;-1.0;2
175486;-1.0;2
175493;2.0;2
175584;-1.0;1
175705;-1.0;1
175724;-1.0;2
175766;-0.5;1
175785;0.0;2
175872;-1.0;1
175911;-1.0;2
175962;-1.0;1
175964;-0.5;1
176066;-1.0;1
176068;-0.5;1
176095;-1.0;1
176135;0.0;1
176277;-1.0;1
176285;-1.0;2
176325;-1.0;1
176583;-4.0;4
176596;-0.5;1
176804;-1.0;1
176911;-1.0;1
176916;-0.5;1
176961;-11.5;23
176991;-3.0;6
177081;1.5;13
177396;0.5;1
177523;-0.5;1
177644;-0.5;1
177661;-0.5;1
177790;-2.0;2
177806;-1.0;1
177839;-0.5;1
177933;-3.0;7
177938;-98.5;104
177954;-0.5;1
177977;-1.0;2
178043;-0.5;1
178112;-1.0;2
178176;-0.5;1
178202;-2.0;4
178407;-0.5;1
178450;0.0;1
178538;0.5;1
178557;-1.0;2
178573;-0.5;1
178673;-2.5;5
178684;-1.0;1
178724;-1.0;2
178810;0.0;1
178887;-3.0;6
178990;-0.5;1
179055;2.0;4
179307;-0.5;1
179371;-1.0;1
179465;-5.5;6
179494;-0.5;1
179673;13.5;35
179726;-1.5;3
179774;-2.5;3
179822;-1.0;1
179953;1.0;1
180032;-4.0;5
180088;-1.5;3
180092;-0.5;1
180118;1.0;1
180180;-1.0;1
180303;0.0;1
180312;-5.0;9
180392;0.5;4
180447;1.5;12
180629;-1.0;2
180697;0.0;1
180762;-3.5;7
180872;0.0;2
180889;-24.5;55
180932;-2.0;2
181123;-4.5;5
181202;-1.0;1
181207;-2.5;4
181225;-5.0;9
181229;0.5;1
181284;-0.5;1
181290;-6.0;7
181453;-1.0;1
181462;6.0;66
181580;26.5;29
181592;-7.5;13
181668;-28.0;28
181738;-10.5;15
181846;-1.5;2
181849;-0.5;1
182075;-0.5;1
182159;0.0;1
182203;-8.0;8
182229;-2.5;11
182316;-1.5;2
182411;-2.0;2
182506;0.0;1
182562;0.0;6
182598;-0.5;1
182603;-0.5;1
182670;-0.5;1
182898;0.0;1
182942;-2.5;9
183089;-2.0;4
183106;-1.0;1
183137;-1.5;3
183147;-7.0;13
183416;1.0;1
183466;10.0;12
183607;9.5;28
183639;-0.5;1
183682;7.0;7
183771;-1.0;1
183811;-2.0;2
183844;-93.0;264
183894;-0.5;1
183964;-3.5;22
184008;-1.0;1
184040;-1.5;3
184246;-1.5;2
184296;-0.5;1
184301;-2.0;2
184324;-0.5;1
184404;2.0;2
184497;-0.5;1
184540;-1.0;6
184736;-2.0;2
184744;-2.5;3
184750;-0.5;1
184832;-1.0;1
184834;-0.5;1
184835;-0.5;1
184851;-3.0;3
185013;-0.5;1
185032;-0.5;1
185201;-10.0;10
185219;-4.5;8
185313;-1.5;3
185405;-0.5;1
185416;1.0;1
185463;-28.5;29
185498;-0.5;1
185598;-0.5;1
185626;-1.0;1
185708;-2.0;3
185766;1.0;1
185792;-1.0;2
185801;-0.5;1
185820;-0.5;1
185852;-1.0;1
185904;-4.5;5
185986;-1.0;1
186003;-0.5;1
186084;-8.0;13
186116;0.5;2
186176;1.0;1
186270;-0.5;1
186310;-46.0;150
186416;-3.0;5
186550;-0.5;1
186702;-0.5;1
186707;-2.5;9
186730;-1.5;2
186738;-5.0;8
186959;0.0;1
186984;-1.0;1
187195;1.0;1
187334;-1.0;1
187356;-2.0;4
187464;-0.5;1
187550;-1.0;1
187559;-0.5;1
187652;-0.5;1
187816;0.0;1
187937;-0.5;1
188157;-0.5;1
188178;-1.0;1
188184;0.5;3
188262;1.5;2
188287;-1.0;2
188352;-2.5;9
188446;-1.0;1
188571;1.0;1
188597;-1.0;2
188600;-0.5;1
188602;-0.5;1
188642;-1.5;7
188707;-2.0;2
188735;0.0;1
188775;2.0;4
188806;-1.5;3
188826;-18.0;25
188866;-1.0;1
188988;-4.0;4
189119;-1.5;3
189177;-0.5;1
189194;-2.0;3
189374;0.5;1
189388;-1.0;1
189476;1.0;1
189565;-1.0;1
189636;-0.5;1
189653;-0.5;1
189676;-1.5;3
189688;-1.0;2
189693;-0.5;1
189742;-1.0;2
189814;-0.5;1
189895;-0.5;1
189942;-0.5;1
190000;0.5;2
190159;-2.5;10
190320;-2.0;4
190322;-1.5;3
190396;-1.0;2
190432;-1.0;1
190488;4.0;4
190489;1.0;3
190674;-1.0;1
190784;-1.0;1
190922;-1.0;1
190945;-0.5;31
190992;-1.0;1
191015;-0.5;1
191060;-0.5;1
191138;-0.5;1
191232;-1.0;1
191288;-1.0;2
191342;-1.0;2
191429;-50.0;126
191607;-0.5;1
191729;2.0;2
191776;-11.5;14
191915;-0.5;1
191961;-0.5;1
191985;-0.5;1
192074;-0.5;1
192125;-0.5;1
192168;-1.0;1
192255;-2.0;2
192299;-2.0;2
192381;7.5;34
192465;-0.5;3
192512;-0.5;1
192553;21.5;35
192695;-3.0;7
192716;-0.5;1
192784;-0.5;1
